-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.583672,2.08415,0.751714,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.4421,1.04319,0.789324,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.04191,-0.04082,0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.583672,2.08415,0.751714,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.40285,0.814667,0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.583672,2.08415,0.751714,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.4421,1.04319,0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.4421,1.04319,0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.03516,2.10375,0.829134,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.4421,1.04319,0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.583672,2.08415,0.751714,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.03516,2.10375,0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.583672,2.08415,0.751714,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.29579,-0.00823,0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.148971,0.847257,-0.01976,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.29579,-0.00823,0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.69598,1.07578,0.04998,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.29579,-0.00823,0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.29579,-0.00823,0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.29579,-0.00823,0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.69598,1.07578,0.04998,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.25388,0.03259,-0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.83755,2.11674,0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.69598,1.07578,0.04998,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.148971,0.847257,-0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.29579,-0.00823,0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.83755,2.11674,0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.218718,2.13634,0.08979,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.69598,1.07578,0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.148971,0.847257,-0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.83755,2.11674,0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.69598,1.07578,0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.83755,2.11674,0.01237,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.69598,1.07578,0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.218718,2.13634,0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.69598,1.07578,0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.83755,2.11674,0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.218718,2.13634,0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.83755,2.11674,0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.22842,2.39936,-0.67566,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.29579,0.00823,-0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.44476,0.855487,-0.0529,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.29579,0.00823,-0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.40019,1.08401,0.01684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.29579,0.00823,-0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.29579,0.00823,-0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.29579,0.00823,-0.03314,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.40019,1.08401,0.01684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.04191,0.04082,-0.772484,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.45824,2.12497,-0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.40019,1.08401,0.01684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.44476,0.855487,-0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.29579,0.00823,-0.03314,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.45824,2.12497,-0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.07707,2.14457,0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.40019,1.08401,0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.44476,0.855487,-0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.45824,2.12497,-0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.40019,1.08401,0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.45824,2.12497,-0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.40019,1.08401,0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.07707,2.14457,0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.40019,1.08401,0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.45824,2.12497,-0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.07707,2.14457,0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.45824,2.12497,-0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.06737,2.40759,-0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

