2023 23 3 190 6 2 0 9.087960e-01 1.475090e+00 2.174535e+00 2.864770e+00 3.959870e+00
2024 24 4 198 6 2 0 7.931270e-01 1.406640e+00 1.751045e+00 2.418500e+00 3.263490e+00
2025 25 5 206 6 2 0 7.721150e-01 1.738290e+00 2.176485e+00 2.901210e+00 3.450060e+00
2026 26 6 214 6 2 0 4.506420e-01 1.312020e+00 1.721130e+00 2.462570e+00 3.695240e+00
2027 27 7 222 6 2 0 1.869570e-01 1.272980e+00 1.934580e+00 2.435150e+00 4.299330e+00
2028 28 8 230 6 2 0 7.385480e-01 1.462180e+00 1.722585e+00 2.357540e+00 4.489610e+00
2029 29 9 238 6 2 0 2.236510e-01 1.337660e+00 1.610940e+00 2.228480e+00 4.403200e+00
2030 30 0 246 6 3 0 4.997820e-01 1.610780e+00 2.341035e+00 2.830950e+00 3.556520e+00
2031 31 1 254 6 3 0 4.476010e-01 1.529860e+00 1.904030e+00 2.665930e+00 4.291750e+00
2032 32 2 262 6 3 0 3.342050e-01 1.402580e+00 1.876265e+00 2.325790e+00 3.867760e+00
2033 33 3 270 6 3 0 6.238420e-01 1.386090e+00 1.755300e+00 2.384480e+00 3.672040e+00
2034 34 4 278 6 3 0 7.322530e-01 1.353720e+00 1.623420e+00 2.436050e+00 3.665150e+00
2035 35 5 286 6 3 0 3.211730e-01 1.241100e+00 1.743150e+00 2.187400e+00 3.887750e+00
2036 36 6 294 6 3 0 5.774070e-01 1.187630e+00 1.655605e+00 2.089420e+00 3.650510e+00
2037 37 7 302 6 3 0 2.631410e-01 1.217780e+00 1.593285e+00 2.120600e+00 2.975680e+00
2038 38 8 310 6 3 0 6.218070e-01 1.105860e+00 1.519330e+00 1.986810e+00 3.542850e+00
2039 39 9 318 6 3 0 3.750250e-01 1.170640e+00 1.561680e+00 1.983290e+00 3.982220e+00
2040 40 0 326 6 4 0 1.030500e+00 1.667220e+00 2.084900e+00 2.772740e+00 3.880400e+00
2041 41 1 334 6 4 0 2.115110e-01 1.603040e+00 1.968865e+00 2.666580e+00 3.483140e+00
2042 42 2 342 6 4 0 8.346970e-01 1.572170e+00 1.907090e+00 2.425240e+00 3.829930e+00
2043 43 3 350 6 4 0 3.631520e-01 1.437280e+00 1.770335e+00 2.054670e+00 3.036730e+00
2044 44 4 358 6 4 0 6.581580e-01 1.307620e+00 1.760235e+00 2.073240e+00 3.708440e+00
2045 45 5 366 6 4 0 4.642220e-01 1.390390e+00 1.587860e+00 1.990300e+00 3.625080e+00
2046 46 6 374 6 4 0 4.174850e-01 1.334990e+00 1.551510e+00 2.270450e+00 3.419030e+00
2047 47 7 382 6 4 0 5.504990e-01 1.325170e+00 1.576560e+00 2.271450e+00 3.435610e+00
2048 48 8 390 6 4 0 2.704270e-01 1.275070e+00 1.633910e+00 2.216570e+00 4.131990e+00
2049 49 9 398 6 4 0 1.941200e-01 1.203920e+00 1.588650e+00 1.953800e+00 2.938780e+00
2050 50 0 406 6 5 0 9.899110e-01 1.713670e+00 2.290810e+00 2.640940e+00 4.058890e+00
2051 51 1 414 6 5 0 4.152290e-01 1.690740e+00 2.308075e+00 2.755470e+00 3.880690e+00
2052 52 2 422 6 5 0 8.602430e-01 1.378360e+00 1.850050e+00 2.248330e+00 3.280930e+00
2053 53 3 430 6 5 0 4.634780e-01 1.262720e+00 1.620150e+00 2.227130e+00 3.340090e+00
2054 54 4 438 6 5 0 5.813630e-01 1.258410e+00 1.620800e+00 1.936230e+00 2.963200e+00
2055 55 5 446 6 5 0 4.582020e-01 1.235960e+00 1.555290e+00 2.121140e+00 3.832640e+00
2056 56 6 454 6 5 0 3.774300e-01 1.216570e+00 1.463700e+00 2.002480e+00 3.094750e+00
2057 57 7 462 6 5 0 2.558950e-01 1.309060e+00 1.527165e+00 1.867940e+00 2.769360e+00
2058 58 8 470 6 5 0 4.629850e-01 1.161100e+00 1.449250e+00 1.816600e+00 3.492690e+00
2059 59 9 478 6 5 0 4.298450e-01 1.261750e+00 1.653880e+00 2.136790e+00 3.519710e+00
2060 60 0 486 6 6 0 4.111370e-01 1.694180e+00 2.419135e+00 2.904860e+00 4.562200e+00
2061 61 1 494 6 6 0 7.415640e-01 1.504080e+00 2.101395e+00 2.672120e+00 3.809100e+00
2062 62 2 502 6 6 0 5.434620e-01 1.307750e+00 1.815525e+00 2.240680e+00 3.410270e+00
2063 63 3 510 6 6 0 6.909450e-01 1.156060e+00 1.566255e+00 2.065780e+00 3.163950e+00
2064 64 4 518 6 6 0 3.425140e-01 1.038860e+00 1.341215e+00 1.875080e+00 3.022040e+00
2065 65 5 526 6 6 0 3.453670e-01 1.197140e+00 1.522460e+00 1.866500e+00 2.968660e+00
2066 66 6 534 6 6 0 5.113350e-01 1.258620e+00 1.539260e+00 1.873780e+00 2.539290e+00
2067 67 7 542 6 6 0 4.785920e-01 1.164190e+00 1.438860e+00 1.805020e+00 2.580250e+00
2068 68 8 550 6 6 0 2.563720e-01 1.210110e+00 1.450030e+00 1.779500e+00 2.985290e+00
2069 69 9 558 6 6 0 2.547950e-01 1.089940e+00 1.371390e+00 1.727550e+00 3.001250e+00
2070 70 0 566 6 7 0 4.284110e-01 1.573080e+00 2.098760e+00 2.592950e+00 3.321320e+00
2071 71 1 574 6 7 0 5.143920e-01 1.455170e+00 1.893320e+00 2.333310e+00 3.763200e+00
2072 72 2 582 6 7 0 6.683590e-01 1.457070e+00 1.734140e+00 2.020630e+00 3.208530e+00
2073 73 3 590 6 7 0 3.974830e-01 1.288120e+00 1.697490e+00 2.021600e+00 3.188780e+00
2074 74 4 598 6 7 0 3.301960e-01 1.160990e+00 1.471270e+00 1.879800e+00 2.501620e+00
2075 75 5 606 6 7 0 5.439510e-01 1.240700e+00 1.461125e+00 1.968340e+00 2.674040e+00
2076 76 6 614 6 7 0 3.031990e-01 1.175090e+00 1.415530e+00 1.599310e+00 2.164260e+00
2077 77 7 622 6 7 0 2.058010e-01 1.130400e+00 1.444040e+00 1.790270e+00 3.166010e+00
2078 78 8 630 6 7 0 5.004900e-01 1.140430e+00 1.438115e+00 1.736040e+00 2.891730e+00
2079 79 9 638 6 7 0 5.844840e-01 1.193040e+00 1.490100e+00 1.879950e+00 2.433450e+00
2080 80 0 646 6 8 0 6.379210e-01 1.720670e+00 2.061075e+00 2.423860e+00 3.892930e+00
2081 81 1 654 6 8 0 7.521760e-01 1.585720e+00 2.225510e+00 2.482830e+00 3.442000e+00
2082 82 2 662 6 8 0 3.416330e-01 1.372570e+00 1.693200e+00 2.132430e+00 2.915290e+00
2083 83 3 670 6 8 0 6.465700e-01 1.379240e+00 1.645110e+00 2.357700e+00 3.130590e+00
2084 84 4 678 6 8 0 6.667960e-01 1.140510e+00 1.394415e+00 1.831290e+00 2.987280e+00
2085 85 5 686 6 8 0 3.701240e-01 1.261160e+00 1.476435e+00 1.749430e+00 2.469760e+00
2086 86 6 694 6 8 0 5.047250e-01 1.143780e+00 1.379400e+00 1.723900e+00 2.626550e+00
2087 87 7 702 6 8 0 6.390410e-01 1.232830e+00 1.513035e+00 1.758950e+00 2.894550e+00
2088 88 8 710 6 8 0 5.304290e-01 1.068730e+00 1.392090e+00 1.770190e+00 3.089640e+00
2089 89 9 718 6 8 0 4.155760e-01 1.141770e+00 1.352245e+00 1.587420e+00 3.084400e+00
