36 292 4 2036 0 5.048370e-01 1.395960e+00 1.832780e+00 2.191690e+00 2.790010e+00
37 300 4 2037 0 5.647160e-01 1.428730e+00 1.653635e+00 2.231060e+00 3.715970e+00
38 308 4 2038 0 7.189610e-01 1.410650e+00 1.775130e+00 2.489150e+00 4.611590e+00
39 316 4 2039 0 6.378020e-01 1.357760e+00 1.701525e+00 2.289960e+00 3.505660e+00
40 324 4 2040 0 5.492730e-01 1.301510e+00 1.824980e+00 2.668870e+00 3.478650e+00
41 332 4 2041 0 3.869940e-01 1.691510e+00 2.086150e+00 2.406650e+00 3.418870e+00
42 340 4 2042 0 4.187700e-01 1.528900e+00 1.851555e+00 2.504660e+00 3.721660e+00
43 348 4 2043 0 8.708270e-01 1.426410e+00 1.769095e+00 2.212680e+00 3.518630e+00
44 356 4 2044 0 1.040550e+00 1.586460e+00 1.861975e+00 2.185330e+00 2.908380e+00
45 364 4 2045 0 4.451050e-01 1.364110e+00 1.674510e+00 1.999860e+00 3.203290e+00
46 372 4 2046 0 4.162760e-01 1.305780e+00 1.675680e+00 2.499630e+00 3.570570e+00
47 380 4 2047 0 7.561310e-01 1.362140e+00 1.739035e+00 2.189210e+00 3.662810e+00
48 388 4 2048 0 7.469990e-01 1.444510e+00 1.642605e+00 2.215870e+00 2.986640e+00
49 396 4 2049 0 9.332620e-01 1.475070e+00 1.736775e+00 2.087660e+00 3.216010e+00
50 404 4 2050 0 2.647990e-01 1.353970e+00 1.824360e+00 2.308260e+00 3.524500e+00
51 412 4 2051 0 6.378990e-01 1.507280e+00 1.913525e+00 2.481980e+00 4.139490e+00
52 420 4 2052 0 9.167280e-01 1.392810e+00 1.778295e+00 2.423470e+00 4.110760e+00
53 428 4 2053 0 4.938200e-01 1.431250e+00 1.774610e+00 2.233260e+00 3.895450e+00
54 436 4 2054 0 3.790310e-01 1.500140e+00 1.796000e+00 2.113450e+00 3.183400e+00
55 444 4 2055 0 8.097330e-01 1.311720e+00 1.758200e+00 1.925840e+00 2.934430e+00
56 452 4 2056 0 4.630080e-01 1.367650e+00 1.648875e+00 2.259750e+00 3.192380e+00
57 460 4 2057 0 6.411510e-01 1.353230e+00 1.596255e+00 1.916490e+00 2.870320e+00
58 468 4 2058 0 6.325730e-01 1.270610e+00 1.553920e+00 1.820000e+00 3.130710e+00
59 476 4 2059 0 8.710770e-01 1.379310e+00 1.796360e+00 2.118830e+00 3.044230e+00
60 484 4 2060 0 3.611770e-01 1.324980e+00 1.963625e+00 2.414390e+00 3.679110e+00
61 492 4 2061 0 4.825800e-01 1.253090e+00 1.778310e+00 2.307330e+00 3.903350e+00
62 500 4 2062 0 7.806220e-01 1.531470e+00 1.881885e+00 2.258400e+00 3.766680e+00
63 508 4 2063 0 5.223040e-01 1.414280e+00 1.790290e+00 2.146660e+00 3.713870e+00
64 516 4 2064 0 8.348010e-01 1.408100e+00 1.676285e+00 1.927550e+00 3.217080e+00
65 524 4 2065 0 6.007000e-01 1.400550e+00 1.712480e+00 2.068160e+00 3.836180e+00
66 532 4 2066 0 8.837010e-01 1.530820e+00 1.704955e+00 2.061680e+00 3.966270e+00
67 540 4 2067 0 6.380640e-01 1.270860e+00 1.605520e+00 2.001030e+00 3.882610e+00
68 548 4 2068 0 6.121680e-01 1.365290e+00 1.654725e+00 2.036730e+00 2.978300e+00
69 556 4 2069 0 4.557850e-01 1.329180e+00 1.745865e+00 2.123190e+00 3.706460e+00
70 564 4 2070 0 5.394820e-01 1.252510e+00 1.778220e+00 2.375230e+00 3.598760e+00
71 572 4 2071 0 6.072610e-01 1.493920e+00 1.984735e+00 2.183640e+00 3.416450e+00
72 580 4 2072 0 8.335600e-01 1.559500e+00 1.868345e+00 2.320780e+00 3.521570e+00
73 588 4 2073 0 9.002410e-01 1.353050e+00 1.714815e+00 2.026680e+00 2.878460e+00
74 596 4 2074 0 6.132330e-01 1.446910e+00 1.688530e+00 2.143850e+00 3.581000e+00
75 604 4 2075 0 6.188730e-01 1.315520e+00 1.580415e+00 1.887810e+00 3.388710e+00
76 612 4 2076 0 8.742900e-01 1.406260e+00 1.673940e+00 1.771760e+00 3.191820e+00
77 620 4 2077 0 5.280080e-01 1.253570e+00 1.537300e+00 1.725570e+00 3.433570e+00
78 628 4 2078 0 5.208580e-01 1.403020e+00 1.653295e+00 1.933210e+00 3.328540e+00
79 636 4 2079 0 7.135620e-01 1.412050e+00 1.666480e+00 1.972810e+00 3.417420e+00
80 644 4 2080 0 4.222330e-01 1.175120e+00 1.492670e+00 2.071420e+00 3.142310e+00
81 652 4 2081 0 3.725390e-01 1.451060e+00 1.826715e+00 2.127770e+00 3.541240e+00
82 660 4 2082 0 3.789910e-01 1.234940e+00 1.856530e+00 2.394430e+00 3.493800e+00
83 668 4 2083 0 4.402730e-01 1.295120e+00 1.723830e+00 1.979560e+00 3.019690e+00
84 676 4 2084 0 7.300700e-01 1.337980e+00 1.554040e+00 1.848210e+00 3.565190e+00
85 684 4 2085 0 7.033490e-01 1.419070e+00 1.521515e+00 1.789320e+00 3.546460e+00
86 692 4 2086 0 4.950970e-01 1.159490e+00 1.606615e+00 1.798620e+00 2.924240e+00
87 700 4 2087 0 7.284650e-01 1.461960e+00 1.629580e+00 1.812100e+00 2.628240e+00
88 708 4 2088 0 4.141240e-01 1.343690e+00 1.617650e+00 1.977160e+00 3.414520e+00
89 716 4 2089 0 5.231680e-01 1.396460e+00 1.524985e+00 1.857510e+00 2.877940e+00
