2039 39 9 317 5 3 0 7.183770e-01 1.206590e+00 1.601885e+00 1.968520e+00 3.458820e+00
2040 40 0 325 5 4 0 5.732310e-01 1.652710e+00 2.299305e+00 2.677880e+00 3.946950e+00
2041 41 1 333 5 4 0 7.541230e-01 1.457580e+00 2.105830e+00 2.500330e+00 3.967280e+00
2042 42 2 341 5 4 0 1.128840e+00 1.496360e+00 2.119730e+00 2.494870e+00 3.568630e+00
2043 43 3 349 5 4 0 6.926190e-01 1.406700e+00 1.892225e+00 2.532430e+00 3.635510e+00
2044 44 4 357 5 4 0 7.984860e-01 1.334010e+00 1.703245e+00 2.366620e+00 3.455220e+00
2045 45 5 365 5 4 0 6.149590e-01 1.240380e+00 1.608225e+00 2.110790e+00 3.274370e+00
2046 46 6 373 5 4 0 2.711790e-01 1.453240e+00 1.840955e+00 2.310560e+00 3.683210e+00
2047 47 7 381 5 4 0 5.942430e-01 1.368300e+00 1.731455e+00 2.163320e+00 3.516510e+00
2048 48 8 389 5 4 0 9.188060e-01 1.439360e+00 1.733190e+00 2.138710e+00 3.600350e+00
2049 49 9 397 5 4 0 2.697880e-01 1.514820e+00 1.799150e+00 2.427720e+00 3.652750e+00
2050 50 0 405 5 5 0 2.372550e-01 1.576100e+00 2.020445e+00 2.564400e+00 4.202450e+00
2051 51 1 413 5 5 0 4.552830e-01 1.416410e+00 2.201415e+00 2.681680e+00 3.652370e+00
2052 52 2 421 5 5 0 8.488990e-01 1.852570e+00 2.226140e+00 2.670470e+00 3.800750e+00
2053 53 3 429 5 5 0 7.228260e-01 1.607010e+00 2.000595e+00 2.604080e+00 4.203170e+00
2054 54 4 437 5 5 0 5.446290e-01 1.248790e+00 1.636900e+00 2.198500e+00 3.580900e+00
2055 55 5 445 5 5 0 7.669290e-02 1.291630e+00 1.497630e+00 1.791520e+00 4.135440e+00
2056 56 6 453 5 5 0 1.919720e-01 1.399130e+00 1.579200e+00 2.036830e+00 3.925220e+00
2057 57 7 461 5 5 0 5.167110e-01 1.347140e+00 1.595205e+00 2.097440e+00 2.844290e+00
2058 58 8 469 5 5 0 6.720640e-01 1.370920e+00 1.524000e+00 1.888130e+00 2.687280e+00
2059 59 9 477 5 5 0 7.196470e-01 1.240010e+00 1.562295e+00 2.120970e+00 3.651050e+00
2060 60 0 485 5 6 0 7.209670e-01 1.422160e+00 2.026530e+00 2.603450e+00 3.532270e+00
2061 61 1 493 5 6 0 6.203060e-01 1.506350e+00 1.930025e+00 2.254360e+00 3.237860e+00
2062 62 2 501 5 6 0 4.460720e-01 1.512420e+00 1.966460e+00 2.313510e+00 3.542610e+00
2063 63 3 509 5 6 0 5.717140e-01 1.244480e+00 1.593780e+00 2.143920e+00 3.164970e+00
2064 64 4 517 5 6 0 6.491320e-01 1.320150e+00 1.584185e+00 1.935310e+00 3.566060e+00
2065 65 5 525 5 6 0 4.496170e-01 1.235620e+00 1.592840e+00 1.845380e+00 3.528340e+00
2066 66 6 533 5 6 0 6.423770e-01 1.240200e+00 1.513070e+00 2.051290e+00 3.077110e+00
2067 67 7 541 5 6 0 4.597300e-01 1.436050e+00 1.572220e+00 1.925440e+00 3.942950e+00
2068 68 8 549 5 6 0 8.771480e-01 1.309850e+00 1.686290e+00 2.027410e+00 3.158700e+00
2069 69 9 557 5 6 0 3.039600e-01 1.261190e+00 1.573790e+00 1.954340e+00 2.723090e+00
2070 70 0 565 5 7 0 7.482700e-01 1.613770e+00 2.236570e+00 2.656600e+00 3.630390e+00
2071 71 1 573 5 7 0 7.659210e-01 1.495460e+00 2.250530e+00 2.655720e+00 3.525730e+00
2072 72 2 581 5 7 0 6.967780e-01 1.484590e+00 1.799390e+00 2.413220e+00 3.586130e+00
2073 73 3 589 5 7 0 8.805420e-01 1.575760e+00 1.799235e+00 2.153120e+00 3.799700e+00
2074 74 4 597 5 7 0 7.698020e-01 1.247820e+00 1.523350e+00 1.891060e+00 3.189300e+00
2075 75 5 605 5 7 0 4.323170e-01 1.157020e+00 1.436200e+00 1.703540e+00 3.427390e+00
2076 76 6 613 5 7 0 7.793270e-01 1.327960e+00 1.550200e+00 1.780420e+00 2.489280e+00
2077 77 7 621 5 7 0 6.540090e-01 1.339150e+00 1.595015e+00 1.987870e+00 3.046810e+00
2078 78 8 629 5 7 0 5.872120e-01 1.431100e+00 1.695765e+00 2.133370e+00 3.256840e+00
2079 79 9 637 5 7 0 6.224020e-01 1.359190e+00 1.569270e+00 1.924960e+00 3.485470e+00
2080 80 0 645 5 8 0 1.378960e-01 1.729360e+00 2.145105e+00 2.685290e+00 3.990260e+00
2081 81 1 653 5 8 0 7.026670e-01 1.509200e+00 1.938615e+00 2.404740e+00 3.105700e+00
2082 82 2 661 5 8 0 8.855860e-01 1.380690e+00 1.775630e+00 2.264070e+00 3.297600e+00
2083 83 3 669 5 8 0 4.971050e-01 1.475640e+00 1.906060e+00 2.335680e+00 3.355310e+00
2084 84 4 677 5 8 0 9.740520e-01 1.500700e+00 1.800850e+00 2.042820e+00 3.474680e+00
2085 85 5 685 5 8 0 5.674360e-01 1.282540e+00 1.501260e+00 1.755790e+00 2.903190e+00
2086 86 6 693 5 8 0 7.744680e-01 1.310620e+00 1.608135e+00 2.023230e+00 2.976950e+00
2087 87 7 701 5 8 0 6.343050e-01 1.386270e+00 1.603910e+00 1.876080e+00 3.808210e+00
2088 88 8 709 5 8 0 5.110670e-01 1.328460e+00 1.537730e+00 1.746770e+00 3.259300e+00
2089 89 9 717 5 8 0 3.649860e-01 1.278350e+00 1.472475e+00 1.834190e+00 3.084060e+00
