2022 22 2 178 2 2 0 4.749460e-01 1.668750e+00 2.016405e+00 2.524010e+00 3.920710e+00
2023 23 3 186 2 2 0 4.000700e-01 1.456450e+00 1.820395e+00 2.550060e+00 3.881280e+00
2024 24 4 194 2 2 0 8.741150e-01 1.665110e+00 2.021635e+00 2.677830e+00 3.767180e+00
2025 25 5 202 2 2 0 2.274850e-01 1.368950e+00 1.768545e+00 2.038820e+00 3.496960e+00
2026 26 6 210 2 2 0 4.792050e-01 1.434750e+00 1.783075e+00 2.381000e+00 3.303280e+00
2027 27 7 218 2 2 0 5.789780e-01 1.470890e+00 1.710425e+00 1.990040e+00 3.214050e+00
2028 28 8 226 2 2 0 6.808870e-01 1.511120e+00 2.005945e+00 2.804350e+00 3.731200e+00
2029 29 9 234 2 2 0 9.594260e-01 1.445110e+00 1.745255e+00 2.250410e+00 3.202960e+00
2030 30 0 242 2 3 0 5.736820e-01 1.313400e+00 1.695350e+00 2.249200e+00 3.060920e+00
2031 31 1 250 2 3 0 3.947030e-01 1.218440e+00 1.852835e+00 2.209700e+00 3.300280e+00
2032 32 2 258 2 3 0 6.179260e-01 1.372970e+00 1.781245e+00 2.232010e+00 3.783410e+00
2033 33 3 266 2 3 0 6.768580e-01 1.471840e+00 1.723730e+00 2.141750e+00 3.426880e+00
2034 34 4 274 2 3 0 6.797940e-01 1.363500e+00 1.691395e+00 2.115450e+00 3.503380e+00
2035 35 5 282 2 3 0 7.335840e-01 1.492490e+00 1.738760e+00 2.101860e+00 3.239340e+00
2036 36 6 290 2 3 0 5.878010e-01 1.325740e+00 1.597620e+00 2.045740e+00 3.644230e+00
2037 37 7 298 2 3 0 7.036930e-01 1.379030e+00 1.696050e+00 2.289850e+00 3.914790e+00
2038 38 8 306 2 3 0 6.314380e-01 1.361430e+00 1.889140e+00 2.545120e+00 3.360540e+00
2039 39 9 314 2 3 0 1.530640e-01 1.451330e+00 1.730655e+00 2.222790e+00 3.901600e+00
2040 40 0 322 2 4 0 2.925470e-01 1.218100e+00 1.696600e+00 2.187080e+00 3.611380e+00
2041 41 1 330 2 4 0 4.167190e-01 1.288800e+00 1.862755e+00 2.194580e+00 2.873780e+00
2042 42 2 338 2 4 0 4.499960e-01 1.393680e+00 1.620370e+00 2.184820e+00 3.680100e+00
2043 43 3 346 2 4 0 3.781020e-01 1.422530e+00 1.746650e+00 2.078350e+00 3.393640e+00
2044 44 4 354 2 4 0 7.342900e-01 1.428690e+00 1.734730e+00 2.382310e+00 3.872080e+00
2045 45 5 362 2 4 0 9.573620e-01 1.537340e+00 1.774040e+00 2.128850e+00 3.282160e+00
2046 46 6 370 2 4 0 6.523020e-01 1.492260e+00 1.717515e+00 2.235610e+00 3.829330e+00
2047 47 7 378 2 4 0 2.966330e-01 1.390490e+00 1.588835e+00 1.998950e+00 2.797560e+00
2048 48 8 386 2 4 0 6.044360e-01 1.354800e+00 1.612310e+00 1.974450e+00 3.495340e+00
2049 49 9 394 2 4 0 4.026690e-01 1.408640e+00 1.681785e+00 2.048300e+00 3.191750e+00
2050 50 0 402 2 5 0 4.787700e-01 1.500150e+00 1.947090e+00 2.319560e+00 3.654450e+00
2051 51 1 410 2 5 0 4.599010e-01 1.191070e+00 1.507225e+00 2.045730e+00 3.267530e+00
2052 52 2 418 2 5 0 4.020680e-01 1.304590e+00 1.622595e+00 1.962380e+00 3.395190e+00
2053 53 3 426 2 5 0 7.648270e-01 1.281280e+00 1.640380e+00 2.231810e+00 3.462770e+00
2054 54 4 434 2 5 0 1.725370e-01 1.376240e+00 1.715095e+00 2.006540e+00 3.206630e+00
2055 55 5 442 2 5 0 3.145670e-01 1.294500e+00 1.556555e+00 1.859800e+00 3.535000e+00
2056 56 6 450 2 5 0 2.853660e-01 1.467680e+00 1.748275e+00 2.148460e+00 3.311220e+00
2057 57 7 458 2 5 0 2.948730e-01 1.486430e+00 1.624155e+00 2.019370e+00 3.123110e+00
2058 58 8 466 2 5 0 8.191450e-01 1.431780e+00 1.611795e+00 1.989400e+00 3.851140e+00
2059 59 9 474 2 5 0 8.760130e-01 1.542210e+00 1.870490e+00 2.357730e+00 3.248040e+00
2060 60 0 482 2 6 0 8.047520e-01 1.652610e+00 1.918335e+00 2.286600e+00 3.429790e+00
2061 61 1 490 2 6 0 4.267270e-01 9.846940e-01 1.502125e+00 1.847900e+00 3.102180e+00
2062 62 2 498 2 6 0 1.322390e-01 1.232670e+00 1.596080e+00 2.086760e+00 2.920000e+00
2063 63 3 506 2 6 0 3.637580e-01 1.380810e+00 1.730345e+00 1.998350e+00 3.269510e+00
2064 64 4 514 2 6 0 4.476180e-01 1.454230e+00 1.680995e+00 1.894950e+00 2.438870e+00
2065 65 5 522 2 6 0 5.937030e-01 1.440380e+00 1.681440e+00 2.250110e+00 3.993900e+00
2066 66 6 530 2 6 0 1.018950e+00 1.451160e+00 1.585950e+00 2.056670e+00 3.208430e+00
2067 67 7 538 2 6 0 8.544850e-01 1.382650e+00 1.640745e+00 1.964490e+00 3.154550e+00
2068 68 8 546 2 6 0 1.070210e+00 1.444210e+00 1.763885e+00 2.212020e+00 3.479400e+00
2069 69 9 554 2 6 0 8.089770e-01 1.347940e+00 1.539480e+00 1.790700e+00 3.695970e+00
2070 70 0 562 2 7 0 2.758620e-01 1.386190e+00 1.854060e+00 2.273030e+00 3.780080e+00
2071 71 1 570 2 7 0 4.513400e-01 1.132570e+00 1.567500e+00 2.082780e+00 3.508150e+00
2072 72 2 578 2 7 0 6.512010e-01 1.231380e+00 1.574895e+00 1.813760e+00 3.198110e+00
2073 73 3 586 2 7 0 2.741270e-01 1.284330e+00 1.622675e+00 2.118530e+00 2.783740e+00
2074 74 4 594 2 7 0 5.325830e-01 1.417550e+00 1.594825e+00 1.943000e+00 3.256650e+00
2075 75 5 602 2 7 0 1.029140e+00 1.487710e+00 1.674660e+00 2.005670e+00 3.105770e+00
2076 76 6 610 2 7 0 7.391660e-01 1.412490e+00 1.672490e+00 1.863150e+00 2.685610e+00
2077 77 7 618 2 7 0 8.004580e-01 1.391800e+00 1.570690e+00 1.771230e+00 2.583500e+00
2078 78 8 626 2 7 0 5.072290e-01 1.494990e+00 1.742210e+00 1.975590e+00 3.599270e+00
2079 79 9 634 2 7 0 5.607420e-01 1.417780e+00 1.734550e+00 2.109210e+00 3.855440e+00
2080 80 0 642 2 8 0 3.387110e-01 1.185850e+00 1.600125e+00 2.025420e+00 3.291830e+00
2081 81 1 650 2 8 0 4.074430e-01 1.024500e+00 1.457155e+00 1.903350e+00 3.213220e+00
2082 82 2 658 2 8 0 5.918400e-01 1.263140e+00 1.812165e+00 2.220910e+00 3.208480e+00
2083 83 3 666 2 8 0 6.854820e-01 1.224690e+00 1.651835e+00 2.030770e+00 3.124490e+00
2084 84 4 674 2 8 0 8.204610e-01 1.436160e+00 1.709395e+00 1.924290e+00 3.466110e+00
2085 85 5 682 2 8 0 7.590040e-01 1.378450e+00 1.632460e+00 1.977650e+00 2.581790e+00
2086 86 6 690 2 8 0 1.112240e+00 1.441860e+00 1.634355e+00 1.834260e+00 3.116670e+00
2087 87 7 698 2 8 0 7.378210e-01 1.380230e+00 1.549855e+00 1.890160e+00 2.905940e+00
2088 88 8 706 2 8 0 9.699410e-01 1.413360e+00 1.614515e+00 1.817140e+00 3.069200e+00
2089 89 9 714 2 8 0 3.972100e-01 1.509180e+00 1.686815e+00 1.849130e+00 3.803210e+00
