10 7 0.2
-10 10
-6 -6
-10 10
7 7
10 10
13 13
9 9
# 15 #########################
0 2
-10 10
-7 -7
-10 10
7 7
10 10
13 13
9 9
# END # sweep y ####################################################
0 1
-10 10
-10 10
0 0 
1 1 
2 2 
3 3 
4 4 
# 1 # rand wavenmbers ########
0 1
-10 10
-10 10
7 7
1 1 
2 2 
3 3 
4 4 
# 2 #########################
0 1
-10 10
-10 10
6 6
1 1 
2 2 
3 3 
4 4 
# 3 #########################
0 1
-10 10
-10 10
5 5
1 1 
2 2 
3 3 
4 4 
# 4 #########################
0 1
-10 10
-10 10
4 4
7 7
10 10
13 13
9 9
# 5 ########################
0 1
-10 10
-10 10
3 3
1 1 
2 2 
3 3 
4 4 
# 6 #########################
0 1
-10 10
-10 10
2 2
1 1 
2 2 
3 3 
4 4 
# 7 #########################
0 1
-10 10
-10 10
1 1
1 1 
2 2 
3 3 
4 4 
# 8 #########################
0 1
-10 10
-10 10
0 0
1 1 
2 2 
3 3 
4 4 
# 9 #########################
0 1
-10 10
-10 10
-1 -1
1 1 
2 2 
3 3 
4 4 
# 10 #########################
0 1
-10 10
-10 10
-2 -2
1 1 
2 2 
3 3 
4 4 
# 11 #########################
0 1
-10 10
-10 10
-3 -3
1 1 
2 2 
3 3 
4 4 
# 12 #########################
0 1
-10 10
-10 10
-4 -4
1 1 
2 2 
3 3 
4 4 
# 13 #########################
0 1
-10 10
-10 10
-5 -5
1 1 
2 2 
3 3 
4 4 
# 14 #########################
0 1
-10 10
-10 10
-6 -6
1 1 
2 2 
3 3 
4 4 
# 15 #########################
0 1
-10 10
-10 10
-7 -7
1 1 
2 2 
3 3 
4 4 
# END #####################
1 2
8 8
-10 10
-10 10
7 7
10 10
13 13
9 9
# 1 # sweep x ###############
1 2
7 7
-10 10
-10 10
7 7
10 10
13 13
9 9
# 2 #########################
1 2
6 6
-10 10
-10 10
7 7
10 10
13 13
9 9
# 3 #########################
1 2
5 5
-10 10
-10 10
7 7
10 10
13 13
9 9
# 4 #########################
1 2
4 4
-10 10
-10 10
7 7
10 10
13 13
9 9
# 5 #######################
1 2
3 3
-10 10
-10 10
7 7
10 10
13 13
9 9
# 6 #########################
1 2
2 2
-10 10
-10 10
7 7
10 10
13 13
9 9
# 7 #########################
1 2
1 1
-10 10
-10 10
7 7
10 10
13 13
9 9
# 8 #########################
1 2
0 0
-10 10
-10 10
7 7
10 10
13 13
9 9
# 9 #########################
1 2
-1 -1
-10 10
-10 10
7 7
10 10
13 13
9 9
# 10 #########################
1 2
-2 -2
-10 10
-10 10
7 7
10 10
13 13
9 9
# 11 #########################
1 2
-3 -3
-10 10
-10 10
7 7
10 10
13 13
9 9
# 12 #########################
1 2
-4 -4
-10 10
-10 10
7 7
10 10
13 13
9 9
# 13 #########################
1 2
-5 -5
-10 10
-10 10
7 7
10 10
13 13
9 9
# 14 #########################
1 2
-6 -6
-10 10
-10 10
7 7
10 10
13 13
9 9
# 15 #########################
1 2
-7 -7
-10 10
-10 10
7 7
10 10
13 13
9 9
# END ##############################################################
0 1
-10 10
-10 10
-1.2 -1.2
1 1
1 1
1 1
1 1
# 1 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
1 1
1 1
1 1
1 1
# 2 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
1 1
1 1
1 1
1 1
# 2 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
2 2
2 2
2 2
2 2
# 3 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
3 3 
3 3 
3 3 
3 3 
# 4 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
4 4 
4 4 
4 4 
4 4 
# 5 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
5 5 
5 5 
5 5 
5 5 
# 6 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
6 6 
6 6 
6 6 
6 6 
# 7 sweep wn ################
0 1
-10 10
-10 10
-1.2 -1.2
7 7 
7 7 
7 7 
7 7
# 8 sweep wn ################
